day,ac_now,ac_was,d_supply,d_planned,d_forced,out_now,2026-09-20,2026-09-21,2026-09-22,2026-09-23,2026-09-24,2026-09-25
Fri 25 Sep,11173,11260,-87,0,87,4676,-362,-308,-202,-185,-87,0
Sat 26 Sep,11505,11542,-37,0,37,4344,-224,-178,-128,-98,-37,0
Sun 27 Sep,11484,11474,10,0,-10,4365,-300,-193,-175,-137,10,0
Mon 28 Sep,11423,11445,-22,0,22,4426,-458,-81,80,-168,-22,0
Tue 29 Sep,11572,11586,-14,0,14,4277,-680,-647,-323,-138,-14,0
Wed 30 Sep,11846,11804,43,0,-43,4003,-480,-480,-444,-314,43,0
Thu 01 Oct,11899,12164,-265,0,265,3950,-560,-560,-557,-526,-265,0
Fri 02 Oct,12370,12602,-232,0,232,3479,-261,-261,-258,-258,-232,0
